PMID,Year,Title,Journal,Host Species,Host Species Ontology ID,Host Species Ontology Candidates,Body Site,Body Site Ontology ID,Body Site Ontology Candidates,Condition,Condition Ontology ID,Condition Ontology Candidates,Sample Size,Sequencing Type,Differential Abundance,In bsgdb
29348587,2018,"Comparative analyses of fecal microbiota in Chinese isolated Yao population, minority Zhuang and rural Han by 16sRNA sequencing.",Scientific reports,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
29682571,2018,The Association of Gut Microbiota with Nonalcoholic Steatohepatitis in Thais.,BioMed research international,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,diabetes mellitus,EFO:0000400,,,16S,Yes,No
29269393,2018,Structural basis for the regulation of β-glucuronidase expression by human gut Enterobacteriaceae.,Proceedings of the National Academy of Sciences of the United States of America,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29302014,2018,The commensal microbiome is associated with anti-PD-1 efficacy in metastatic melanoma patients.,"Science (New York, N.Y.)",Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,cancer,MONDO:0004992,,,,Yes,No
29097494,2018,Gut microbiome influences efficacy of PD-1-based immunotherapy against epithelial tumors.,"Science (New York, N.Y.)",Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,colorectal cancer,MONDO:0005575,,,metagenomics,No,No
29097493,2018,Gut microbiome modulates response to anti-PD-1 immunotherapy in melanoma patients.,"Science (New York, N.Y.)",Mus musculus,NCBITaxon:10090,,saliva,UBERON:0001836,,cancer,MONDO:0004992,,,,No,No
28767339,2018,Assessing gut microbiota perturbations during the early phase of infectious diarrhea in Vietnamese children.,Gut microbes,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,54,16S,Yes,No
29052237,2018,The taxonomic composition of the donor intestinal microbiota is a major factor influencing the efficacy of faecal microbiota transplantation in therapy refractory ulcerative colitis.,Alimentary pharmacology & therapeutics,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,ulcerative colitis,MONDO:0005101,,17,16S,No,No
28829923,2018,High intake of dairy during energy restriction does not affect energy balance or the intestinal microflora compared with low dairy intake in overweight individuals in a randomized controlled trial.,"Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,69,,No,No
30793576,2018,"[Simplified Protocols for Cholera Diagnosis in the National Public Health Laboratory, Port-au-Prince, Haiti].",Bulletin de la Societe de pathologie exotique (1990),,,,feces,UBERON:0001988,,,,,,,Yes,No
27149343,2018,Nodular tracheobronchitis in a patient with lymphoma: an unusual presentation of viridans streptococcal respiratory tract infection.,The clinical respiratory journal,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29049037,2018,Fractures and the gut microbiome.,Current opinion in HIV and AIDS,Mus musculus,NCBITaxon:10090,,,,,,,,,,Yes,No
29084074,2018,Clinical and symptom scores are significantly correlated with fecal microbiota features in patients with symptomatic uncomplicated diverticular disease: a pilot study.,European journal of gastroenterology & hepatology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
28636759,2018,Rosacea and its association with enteral microbiota in Korean females.,Experimental dermatology,Homo sapiens,NCBITaxon:9606,,,,,,,,251,16S,No,No
30535609,2018,Microbiome and Gut Dysbiosis.,Experientia supplementum (2012),Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,obesity disorder,MONDO:0011122,,,,No,No
29161377,2018,Transmission and persistence of IncF conjugative plasmids in the gut microbiota of full-term infants.,FEMS microbiology ecology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
27742762,2018,Human oral microbiome and prospective risk for pancreatic cancer: a population-based nested case-control study.,Gut,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,cancer,MONDO:0004992,,,16S,No,No
29543544,2018,Abundant production of exopolysaccharide by EAEC strains enhances the formation of bacterial biofilms in contaminated sprouts.,Gut microbes,,,,,,,,,,,,Yes,No
29469650,2018,Prenatal androgen exposure causes hypertension and gut microbiota dysbiosis.,Gut microbes,Rattus norvegicus,NCBITaxon:10116,,feces,UBERON:0001988,,,,,,,No,No
29494275,2018,The gut microbiota and immune checkpoint inhibitors.,Human vaccines & immunotherapeutics,Homo sapiens,NCBITaxon:9606,,,,,cancer,MONDO:0004992,,,metagenomics,Yes,No
29478734,2018,Lupus: The microbiome angle.,Immunobiology,,,,,,,,,,,,No,No
28479329,2018,Inflammatory phenotypes in patients with severe asthma are associated with distinct airway microbiology.,The Journal of allergy and clinical immunology,Homo sapiens,NCBITaxon:9606,,,,,,,,84,16S,Yes,No
29045349,2018,Male-specific Association Between Fat-Free Mass Index and Fecal Microbiota in 2- to 3-Year-Old Australian Children.,Journal of pediatric gastroenterology and nutrition,,,,feces,UBERON:0001988,,obesity disorder,MONDO:0011122,,18,16S,Yes,No
28561276,2018,Intestinal microbiota in patients with chronic hepatitis C with and without cirrhosis compared with healthy controls.,Liver international : official journal of the International Association for the Study of the Liver,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,57,,Yes,No
30298261,2018,Analyzing Metabolic Pathways in Microbiomes.,"Methods in molecular biology (Clifton, N.J.)",,,,,,,,,,,other,Yes,No
30298256,2018,From RNA-seq to Biological Inference: Using Compositional Data Analysis in Meta-Transcriptomics.,"Methods in molecular biology (Clifton, N.J.)",Homo sapiens,NCBITaxon:9606,,,,,,,,,other,Yes,No
29195140,2018,"Are the decrease in circulating anti-α1,3-Gal IgG and the lower content of galactosyl transferase A1 in the microbiota of patients with multiple sclerosis a novel environmental risk factor for the disease?",Molecular immunology,Homo sapiens,NCBITaxon:9606,,,,,multiple sclerosis,MONDO:0005301,,,,Yes,No
28843021,2018,The nasal and gut microbiome in Parkinson's disease and idiopathic rapid eye movement sleep behavior disorder.,Movement disorders : official journal of the Movement Disorder Society,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,16S,Yes,No
28612844,2018,NLRP3 inflammasome pathway has a critical role in the host immunity against clinically relevant Acinetobacter baumannii pulmonary infection.,Mucosal immunology,Mus musculus,NCBITaxon:10090,,,,,,,,,,No,No
29689651,2018,High relative abundance of firmicutes and increased TNF-α levels correlate with obesity in children.,Salud publica de Mexico,,,,feces,UBERON:0001988,,obesity disorder,MONDO:0011122,,,,No,No
28888753,2018,"The Role of Gut Microbiome in the Pathogenesis of Prostate Cancer: A Prospective, Pilot Study.",Urology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,cancer,MONDO:0004992,,8,,Yes,No
24316595,2013,Human gut microbiome and risk for colorectal cancer.,Journal of the National Cancer Institute,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,cancer,MONDO:0004992,,94,16S,Yes,No
